CHAPTER,STAGE,LIMIT,ROW,COLUMN,TYPE,COLOR,HINT,LKEY
1,1,1,3,3,.........,BBBBBBBBB,"(1, 1)",TUTORIAL_BASE
1,2,2,3,3,.........,BWBBWBBWB,"(1, 0)",TUTORIAL_COUNT
1,3,3,3,3,.........,BBBWBWWBW,"(1, 1)",TUTORIAL_UNDO
1,4,3,3,3,.........,BWBBBWBWB,"(0, 2)",TUTORIAL_HINT
1,5,3,3,3,.........,BWWWBBWBB,"(2, 1)",
1,6,4,3,3,.........,BWBWWWBWB,"(2, 2)",
1,7,4,3,3,.........,WBWBWBWBW,"(1, 0)",
1,8,4,3,3,.........,WBBBWWWBB,"(2, 1)",
1,9,5,3,3,.........,WBBBBWWBB,"(0, 2)",
1,10,5,3,3,.........,BWWWBWBWW,"(2, 0)",
1,11,5,3,3,.........,BWWBBBWWB,"(0, 0)",
1,12,5,3,3,.........,WWBBBWBWW,"(1, 2)",
1,13,5,3,3,.........,WBWBBWWWW,"(0, 0)",
1,14,5,3,3,.........,BBWWBWWBB,"(2, 1)",
1,15,5,3,3,.........,BBBBBWBBB,"(1, 0)",
1,16,5,3,3,.........,BWWBBBBBW,"(0, 1)",
2,1,1,3,3,....+....,WBWBBBWBW,"(1, 1)",TUTORIAL_PLUS
2,2,2,3,3,....+....,BWWWWBBWW,"(1, 0)",
2,3,3,3,3,....+....,BWWWBWWWB,"(2, 2)",
2,4,3,3,3,....+....,BBBWBWBBB,"(1, 0)",
2,5,2,3,3,.+.+.....,WBBBWWBWW,"(1, 0)",
2,6,3,3,3,.+.+.....,WBBBBBBBB,"(1, 0)",
2,7,3,3,3,.+.+.....,BWBWBWBWW,"(1, 0)",
2,8,4,3,3,.+.+.....,WWWWWBWBW,"(0, 1)",
2,9,3,3,3,.+.+.+.+.,BWBBBBWBW,"(1, 2)",
2,10,3,3,3,.+.+.+.+.,BWBBBBBBB,"(0, 0)",
2,11,5,3,3,.+.+.+.+.,BWBWBWBBB,"(2, 0)",
2,12,5,3,3,.+.+.+.+.,WWWWBWWBW,"(0, 2)",
2,13,3,3,3,+........,WWBWWWBWW,"(0, 0)",
2,14,3,3,3,+........,WBWWWWBBB,"(0, 0)",
2,15,3,3,3,+........,BWBWWWBWW,"(2, 1)",
2,16,3,3,3,+........,WBBBBWBWB,"(2, 2)",
3,1,1,3,3,....*....,BWBWBWBWB,"(1, 1)",TUTORIAL_X
3,2,3,3,3,....*....,WBWWBWWBW,"(1, 1)",
3,3,4,3,3,....*....,WBBWWBWWW,"(1, 1)",
3,4,5,3,3,....*....,BBBBBBBBB,"(1, 0)",
3,5,3,3,3,.*.....*.,BWBBBBBWB,"(1, 1)",
3,6,4,3,3,.*.....*.,WWWBBBWBW,"(0, 1)",
3,7,4,3,3,.*.....*.,WBWWBBWWW,"(2, 0)",
3,8,4,3,3,.*.....*.,BWWWWWBWW,"(2, 0)",
3,9,3,3,3,*.*...*.*,BWWBBWBBB,"(2, 0)",
3,10,5,3,3,*.*...*.*,WBWBBBWBW,"(2, 0)",
3,11,5,3,3,*.*...*.*,WWBBBWWBW,"(1, 2)",
3,12,5,3,3,*.*...*.*,WWWBBWBBW,"(0, 1)",
3,13,4,4,4,.....*....*.....,BBWBBWWWWWWBBWBB,"(2, 1)",
3,14,4,4,4,.....*....*.....,BWWBWBBBWBWBBBBB,"(1, 1)",
3,15,4,4,4,.....*....*.....,BBWWWBWBWWBWWBWB,"(2, 2)",
3,16,4,4,4,.....*....*.....,WBBBBBWWBWBBWBWB,"(1, 3)",
4,1,1,3,3,.!.......,BWBBBBBBB,"(1, 1)",TUTORIAL_FIXED
4,2,3,3,3,.!.......,BWBWBWWBW,"(2, 2)",
4,3,3,3,3,.!.......,BWBBBWWBB,"(0, 2)",
4,4,4,3,3,.!.......,WWWBWWWBW,"(0, 0)",
4,5,4,3,3,.!.......,BWWWWBWBW,"(1, 0)",
4,6,4,4,4,.....!..........,BBBBBWWWBWBBBWBB,"(2, 2)",
4,7,6,4,4,.....!..........,WWWBWWBWWBWWBWWW,"(0, 1)",
4,8,5,4,4,.....!..........,BWBBWWBWBWBWBWBW,"(3, 2)",
4,9,3,4,4,.....!..........,WBBBWWWWWWWWWWWW,"(0, 2)",
4,10,4,4,4,.....!..........,BWBBWWWBBWBWBBWB,"(3, 3)",
4,11,3,4,4,.!!.............,BWWBBWWWBWWWWBBB,"(1, 0)",
4,12,6,4,4,.!!.............,BWWBWBBWWBBWWBBW,"(3, 3)",
4,13,8,4,4,.!!.............,WWWWWWWWBBBBWBBW,"(0, 3)",
4,14,4,4,4,.!!.............,BWWBWBWBWBWBWWBW,"(1, 2)",
4,15,4,4,4,.!!.............,BWWWBWWWWWBBWBBB,"(1, 3)",
5,1,4,4,4,................,WWBWWWBWWBWWWBWW,"(3, 2)",
5,2,4,4,4,................,BWWBBWWBBWWBBWWB,"(3, 2)",
5,3,4,4,4,................,WWWWWWBWWBWBWWBW,"(2, 1)",
5,4,4,4,4,................,WWBWWBWBBWBWWBWW,"(0, 0)",
5,5,4,4,4,................,BBBBWWWBBBWBBBWB,"(3, 3)",
5,6,6,4,4,................,BWWWWBWWWWBWWWWB,"(3, 1)",
5,7,6,4,4,................,BWBWWWBBBBWWWBWB,"(3, 0)",
5,8,6,4,4,................,WBWBBWWWWWWBBWBW,"(0, 1)",
5,9,8,5,5,.........................,BBWBBBWWWBWWWWWWWWWWWBWBW,"(2, 1)",
5,10,4,5,5,.........................,WBWWBWBWWBWWWWWBWWBWBWWBW,"(0, 2)",
5,11,8,5,5,.........................,BWBBWBBBBBWWWWWBWBBWBBBBB,"(0, 2)",
5,12,8,5,5,.........................,BBWBBBWWBWWBBWBBBBBBBWBBW,"(3, 1)",
5,13,8,6,6,....................................,BWWWBBBWWWBBWBWWWWBWBBBBWBWWWWBWWWBB,"(3, 5)",
5,14,6,6,6,....................................,WWBBBWWWWWWWWWWWWWWWBBBWWWWWWWBBBWWW,"(1, 1)",
5,15,8,6,6,....................................,BBWBWBBBWBWBWWWWBWBBWBWWWWWWBBBBWBWW,"(5, 0)",
5,16,8,6,6,....................................,WBBBBBBWBBBWBBWBBWBBWBBWBBBWWBBBBBBW,"(2, 4)",
6,1,3,4,4,.....+..........,WBWWBWWBWWWWWBWW,"(2, 2)",
6,2,4,4,4,.....+..........,BBBWBBBWBBBBWWBB,"(0, 1)",
6,3,5,4,4,.....+..........,WWBBWWBWBBWWBWWW,"(3, 3)",
6,4,5,4,4,.....+..........,WBWBWWWBWBWBBBBW,"(1, 0)",
6,5,4,4,4,.....++..++.....,WBBWBBBBBBBBWBBW,"(1, 1)",
6,6,4,4,4,.....++..++.....,BWWBBBBBBWWBWBBW,"(0, 1)",
6,7,4,4,4,.....++..++.....,WBBWWBBBBBBBWBWW,"(1, 2)",
6,8,6,4,4,.....++..++.....,BBWBBBWWWWBBBWBB,"(0, 3)",
6,9,3,4,4,..........*.....,BBBWBWBBBBBBWBBW,"(2, 2)",
6,10,3,4,4,..........*.....,WWWWBWWWBBBBBWWW,"(2, 3)",
6,11,4,4,4,..........*.....,BBWWBWWBWWWWWBWB,"(2, 2)",
6,12,5,4,4,..........*.....,WBBBWWWWWWWWWWWW,"(2, 0)",
6,13,4,4,4,.....**..**.....,WBWBBBWBWWWWBBWW,"(2, 2)",
6,14,4,4,4,.....**..**.....,WWWBBWBBBWBBBWBW,"(0, 1)",
6,15,6,4,4,.....**..**.....,BWWBWBBWBBBBWBBW,"(3, 1)",
6,16,8,4,4,.....**..**.....,WWWWBWWBBWWBWWWW,"(1, 0)",
7,1,4,5,5,............!............,WBBBWWBBBWBBWBBBWBWBBWBWB,"(4, 2)",
7,2,5,5,5,............!............,BBWBBBBWBBWBWBWBWBWBBWBWB,"(3, 2)",
7,3,6,5,5,............!............,BBBBBBBWBBWWWWWBBWBBBBBBB,"(4, 1)",
7,4,8,5,5,............!............,WBBBWBWBWBWWWWWBWBWBWBBBW,"(2, 0)",
7,5,4,5,5,....!.!...........!.!....,WWBBWWWWWBBWBWBBWBWBWBWBB,"(2, 2)",
7,6,7,5,5,....!.!...........!.!....,WWBBWBWWBWBWBBWBWWWWWWBBB,"(2, 1)",
7,7,7,5,5,....!.!...........!.!....,BBWBWWWWWWWBBBWWBBWWWWBWB,"(2, 1)",
7,8,7,5,5,....!.!...........!.!....,BBBBWBWWWBWBWBWWWBWBWBWWB,"(4, 3)",
7,9,4,5,5,.......!........!.!......,BBWBBBBWBBBBWBBBWWWBBBWBB,"(1, 4)",
7,10,5,5,5,.......!........!.!......,BBBBBBBWWWBBWBBBWWWWBBWBB,"(4, 0)",
7,11,6,5,5,.......!........!.!......,BBBBBWWWWWBBWBBWWBWWBBBBB,"(4, 1)",
7,12,6,5,5,.......!........!.!......,BWWBWBWWBWWWBWWBWBWWBWWBW,"(2, 0)",
7,13,4,6,6,..............!......!..............,WWWWWWBBBBBBWWWWWWWWWWWWBBBBBBWWWWWW,"(3, 4)",
7,14,4,6,6,..............!......!..............,WWWWWWWWWWWWBWWBWWBWWWWWBWWBWWBBBWWW,"(3, 2)",
7,15,7,6,6,..............!......!..............,BBBBBBBBWWWBWWWBBWBWWWBBBWBBWBWBWWBW,"(3, 1)",
7,16,7,6,6,..............!......!..............,BBBBBBWWWWBWBBWBWBBBBWWBBBBBBBBBBBBB,"(2, 5)",
8,1,4,3,3,+.+.*.+.+,WWWWBBWBB,"(0, 0)",
8,2,4,3,3,+.+.*.+.+,WWWWWWWBW,"(2, 1)",
8,3,5,3,3,+.+.*.+.+,WWWWBWWWW,"(2, 0)",
8,4,5,3,3,+.+.*.+.+,BBBBBBBBB,"(1, 2)",
8,5,4,3,3,*.*.+.*.*,BBBWWWBWB,"(0, 0)",
8,6,4,3,3,*.*.+.*.*,BWBWWBWWW,"(1, 0)",
8,7,5,3,3,*.*.+.*.*,WWWWBBWBW,"(1, 2)",
8,8,5,3,3,*.*.+.*.*,BBBBBWBBW,"(2, 1)",
8,9,4,4,4,.....+*..*+.....,WBBBWBWBWBBBBWWW,"(2, 1)",
8,10,3,4,4,.....+*..*+.....,WWBWBBBBWWBWWWWW,"(1, 1)",
8,11,4,4,4,.....+*..*+.....,WWWBWBBWWBBWBWWB,"(1, 2)",
8,12,5,4,4,.....+*..*+.....,BWBBWWBBBBWWBWBB,"(1, 0)",
8,13,3,4,4,*..+........+..*,BWBBBWBBBBBWBBBW,"(2, 1)",
8,14,5,4,4,*..+........+..*,WBWWBWWWWWBBWWBB,"(0, 3)",
8,15,6,4,4,*..+........+..*,BBWWBBWWWWBBWWBB,"(0, 0)",
8,16,6,4,4,*..+........+..*,BWBBBWBWWBWBWWBW,"(3, 0)",
